friday,hotelId,price
2017-04-21,807771,257
2017-04-21,523223,215
2017-04-21,914263,163
2017-04-21,5627,293
2017-04-21,571680,185
2017-04-21,62766,218
2017-04-21,11196,439
2017-04-21,8161,216
2017-04-21,14736047,207
2017-04-21,7049006,194
2017-04-21,329968,175
2017-04-21,447050,222
2017-04-21,5244458,213
2017-04-21,27158,592
2017-04-21,84048,142
2017-04-21,26802,166
2017-04-21,523756,365
2017-04-21,5173526,135
2017-04-21,16413,211
2017-04-21,9789,175
2017-04-21,5210931,159
2017-04-21,891035,240
2017-04-21,528337,401
2017-04-21,1118954,310
2017-04-21,888528,251
2017-04-21,8466215,243
2017-04-21,535667,221
2017-04-21,5685761,265
2017-04-21,2156327,218
2017-04-21,1183908,218
2017-04-21,2301472,233
2017-04-21,6511543,288
2017-04-21,5261444,207
2017-04-21,15588,620
2017-04-21,7733871,223
2017-04-21,582415,122
2017-04-21,6232954,230
2017-04-21,801796,237
2017-04-21,909545,231
2017-04-21,527232,193
2017-04-21,900646,87
2017-04-21,2605,196
2017-04-21,1486728,109
2017-04-21,14849368,210
2017-04-21,6473,237
2017-04-21,24388,195
2017-04-21,1742184,273
2017-04-21,470865,365
2017-04-21,25926,206
2017-04-21,12332,196
2017-04-21,10744,375
2017-04-21,21659,203
2017-04-21,1402005,197
2017-04-21,14632225,225
2017-04-21,544087,288
2017-04-21,3231188,227
2017-04-21,7864,169
2017-04-21,533987,152
2017-04-21,856595,414
2017-04-21,10186970,84
2017-04-21,898660,164
2017-04-21,5221423,141
2017-04-21,55005,162
2017-04-21,9577114,134
2017-04-21,1886693,127
2017-04-21,900985,147
2017-04-21,64071,114
2017-04-21,118126,135
2017-04-21,7192,248
2017-04-21,1402870,195
2017-04-21,455821,357
2017-04-21,888723,232
2017-04-21,8035714,479
2017-04-21,8763846,142
2017-04-21,2023296,182
2017-04-21,7238,132
2017-04-21,462335,354
2017-04-21,13576455,95
2017-04-21,5459142,240
2017-04-21,201127,185
2017-04-21,1890700,132
2017-04-21,1381705,177
2017-04-21,21352,375
2017-04-21,12569241,85
2017-04-21,1402886,238
2017-04-21,10947164,209
2017-04-21,15118004,232
2017-04-21,2276,709
2017-04-21,4923931,207
2017-04-21,888503,97
2017-04-21,54987,275
2017-04-21,1709292,148
2017-04-21,3296165,216
2017-04-21,3087913,201
2017-04-21,1381713,118
2017-04-21,1818938,192
2017-04-21,1793825,261
2017-04-21,2379978,259
2017-04-21,431650,196
2017-04-21,41852,143
2017-04-21,888718,220
2017-04-21,26085,150
2017-04-21,2752030,210
2017-04-21,16150,294
2017-04-21,3551,372
2017-04-21,7822670,415
2017-04-21,1058226,230
2017-04-21,6490,257
2017-04-21,888338,135
2017-04-21,388182,129
2017-04-21,115931,128
2017-04-21,8563,493
2017-04-21,21632,207
2017-04-21,14264,152
2017-04-21,77423,123
2017-04-21,15538456,368
2017-04-21,9683512,151
2017-04-21,447037,244
2017-04-21,23859,160
2017-04-21,1381443,115
2017-04-21,565604,180
2017-04-21,889177,210
2017-04-21,3790932,119
2017-04-21,7422259,282
2017-04-21,922082,127
2017-04-21,5040269,141
2017-04-21,614,119
2017-04-21,64060,156
2017-04-21,2987607,112
2017-04-21,888783,152
2017-04-21,1402865,201
2017-04-21,6706032,168
2017-04-21,23016,437
2017-04-21,3657,307
2017-04-21,8364,92
2017-04-21,14657359,117
2017-04-21,55000,294
2017-04-21,2537960,166
2017-04-21,1466952,126
2017-04-21,1381664,185
2017-04-21,1100365,157
2017-04-21,518680,347
2017-04-21,26145,176
2017-04-28,21688,175
2017-04-28,28146,446
2017-04-28,12084011,197
2017-04-28,5169,299
2017-04-28,3872807,128
2017-04-28,16363485,270
2017-04-28,523228,157
2017-04-28,4735824,153
2017-04-28,116041,172
2017-04-28,4944634,251
2017-04-28,179,210
2017-04-28,20098,621
2017-04-28,537268,455
2017-04-28,1584661,195
2017-04-28,4836998,213
2017-04-28,10939,280
2017-04-28,1585328,200
2017-04-28,559690,134
2017-04-28,2651,158
2017-04-28,574158,262
2017-04-28,13891,224
2017-04-28,20515,202
2017-04-28,7082613,207
2017-04-28,3113039,328
2017-04-28,16706355,157
2017-04-28,3849185,534
2017-04-28,28126,172
2017-04-28,888830,186
2017-04-28,62755,181
2017-04-28,115911,159
2017-04-28,1217618,185
2017-04-28,18561,190
2017-04-28,438636,606
2017-04-28,559689,133
2017-04-28,47581,191
2017-04-28,15411328,194
2017-04-28,428403,153
2017-04-28,525490,224
2017-04-28,527482,201
2017-04-28,201089,153
2017-04-28,5349114,437
2017-04-28,25875,293
2017-04-28,34285,150
2017-04-28,2816681,190
2017-04-28,1118954,216
2017-04-28,528338,190
2017-04-28,2479,197
2017-04-28,523223,181
2017-04-28,854775,179
2017-04-28,20210,191
2017-04-28,528337,302
2017-04-28,10430,260
2017-04-28,7606,366
2017-04-28,115923,388
2017-04-28,888733,157
2017-04-28,8161,185
2017-04-28,571680,164
2017-04-28,9745,233
2017-04-28,21208,670
2017-04-28,14736047,180
2017-04-28,518026,255
2017-04-28,21364,561
2017-04-28,5173526,111
2017-04-28,447050,190
2017-04-28,909423,100
2017-04-28,847459,189
2017-04-28,5244458,185
2017-04-28,11196,407
2017-04-28,470865,260
2017-04-28,900931,127
2017-04-28,62766,215
2017-04-28,807771,261
2017-04-28,914263,163
2017-04-28,15588,502
2017-04-28,2276,414
2017-04-28,578692,357
2017-04-28,891035,213
2017-04-28,5627,299
2017-04-28,1742184,211
2017-04-28,49091,389
2017-04-28,84048,135
2017-04-28,909545,188
2017-04-28,7049006,194
2017-04-28,27158,592
2017-04-28,1183908,194
2017-04-28,26802,166
2017-04-28,2605,166
2017-04-28,16413,211
2017-04-28,9789,175
2017-04-28,1886693,97
2017-04-28,8466215,238
2017-04-28,801796,216
2017-04-28,5210931,163
2017-04-28,5261444,197
2017-04-28,527232,180
2017-04-28,5685761,272
2017-04-28,64749,94
2017-04-28,6473,222
2017-04-28,2301472,233
2017-04-28,6511543,288
2017-04-28,3231188,198
2017-04-28,523756,409
2017-04-28,12332,181
2017-04-28,582415,122
2017-04-28,535667,237
2017-04-28,6232954,230
2017-04-28,7733871,229
2017-04-28,900646,87
2017-04-28,5221423,123
2017-04-28,14849368,210
2017-04-28,24388,195
2017-04-28,900985,132
2017-04-28,15118004,180
2017-04-28,9577114,121
2017-04-28,856595,385
2017-04-28,10744,375
2017-04-28,1058226,157
2017-04-28,888528,302
2017-04-28,1402005,197
2017-04-28,25926,211
2017-04-28,118126,127
2017-04-28,544087,288
2017-04-28,1402870,183
2017-04-28,533987,152
2017-04-28,7864,169
2017-04-28,14632225,235
2017-04-28,13576455,86
2017-04-28,889177,140
2017-04-28,2156327,267
2017-04-28,888723,224
2017-04-28,455821,347
2017-04-28,55005,162
2017-04-28,64071,114
2017-04-28,5459142,222
2017-04-28,898660,169
2017-04-28,7192,248
2017-04-28,201127,174
2017-04-28,914141,103
2017-04-28,8763846,142
2017-04-28,2023296,182
2017-04-28,462335,354
2017-04-28,21659,233
2017-04-28,54987,248
2017-04-28,8035714,505
2017-04-28,10947164,201
2017-04-28,1890700,133
2017-04-28,1160321,152
2017-04-28,1381705,177
2017-04-28,7238,141
2017-04-28,21352,375
2017-04-28,12569241,85
2017-04-28,3296165,206
2017-04-28,4923931,207
2017-04-28,41852,130
2017-04-28,1402886,244
2017-04-28,3087913,195
2017-04-28,16150,268
2017-04-28,6490,228
2017-04-28,447037,205
2017-04-28,7822670,392
2017-04-28,1818938,192
2017-04-28,1793825,261
2017-04-28,8563,438
2017-04-28,4482313,97
2017-04-28,2379978,259
2017-04-28,888718,214
2017-04-28,6882056,106
2017-04-28,11042,117
2017-04-28,26085,150
2017-04-28,3551,372
2017-04-28,1486728,163
2017-04-28,8765476,174
2017-04-28,1709292,163
2017-04-28,9683512,142
2017-04-28,431650,206
2017-04-28,2752030,220
2017-04-28,115931,128
2017-04-28,15538456,360
2017-04-28,388182,131
2017-04-28,21632,207
2017-04-28,582514,242
2017-04-28,77423,123
2017-04-28,6706032,150
2017-04-28,3005785,260
2017-04-28,888435,100
2017-04-28,14920177,122
2017-04-28,64060,146
2017-04-28,5376454,142
2017-04-28,14898060,159
2017-04-28,565604,176
2017-04-28,3790932,119
2017-04-28,7422259,282
2017-04-28,614,111
2017-04-28,922082,127
2017-04-28,1381664,174
2017-04-28,3657,297
2017-04-28,486279,143
2017-04-28,1402865,201
2017-04-28,436250,243
2017-04-28,888783,152
2017-05-05,28146,424
2017-05-05,18561,200
2017-05-05,5169,276
2017-05-05,21688,150
2017-05-05,537268,577
2017-05-05,25926,215
2017-05-05,8466215,217
2017-05-05,3113039,267
2017-05-05,20098,575
2017-05-05,3849185,579
2017-05-05,8563,411
2017-05-05,4944634,248
2017-05-05,179,201
2017-05-05,4836998,207
2017-05-05,201089,159
2017-05-05,12084011,205
2017-05-05,2276,321
2017-05-05,10939,277
2017-05-05,116041,177
2017-05-05,25578,289
2017-05-05,523223,236
2017-05-05,470865,260
2017-05-05,7528,312
2017-05-05,1585328,195
2017-05-05,1584661,189
2017-05-05,598182,160
2017-05-05,436250,272
2017-05-05,574158,251
2017-05-05,7082613,188
2017-05-05,4735824,164
2017-05-05,1217618,196
2017-05-05,11196,390
2017-05-05,856595,385
2017-05-05,3872807,131
2017-05-05,13891,224
2017-05-05,4661230,309
2017-05-05,21208,603
2017-05-05,559690,119
2017-05-05,9745,233
2017-05-05,523228,187
2017-05-05,54987,257
2017-05-05,525490,194
2017-05-05,582514,255
2017-05-05,888830,161
2017-05-05,47581,257
2017-05-05,2651,150
2017-05-05,7606,349
2017-05-05,4278,352
2017-05-05,1038731,185
2017-05-05,15118004,180
2017-05-05,49091,287
2017-05-05,26145,164
2017-05-05,8035714,505
2017-05-05,25875,266
2017-05-05,62755,173
2017-05-05,447050,317
2017-05-05,428403,131
2017-05-05,1058226,169
2017-05-05,528337,257
2017-05-05,1144039,230
2017-05-05,455821,344
2017-05-05,28126,163
2017-05-05,535667,221
2017-05-05,5349114,473
2017-05-05,21364,561
2017-05-05,4883915,266
2017-05-05,3907784,289
2017-05-05,425849,281
2017-05-05,21659,233
2017-05-05,62766,146
2017-05-05,10430,240
2017-05-05,2156327,175
2017-05-05,2023296,146
2017-05-05,527482,180
2017-05-05,8171297,514
2017-05-05,34285,121
2017-05-05,431650,247
2017-05-05,518026,191
2017-05-05,3977996,194
2017-05-05,19058,337
2017-05-05,1112611,512
2017-05-05,21352,366
2017-05-05,559689,117
2017-05-05,84047,159
2017-05-05,3094,182
2017-05-05,10744,375
2017-05-05,15411328,222
2017-05-05,571680,174
2017-05-05,20515,295
2017-05-05,2816681,180
2017-05-05,2479,169
2017-05-05,914179,230
2017-05-05,14186,206
2017-05-05,1348282,175
2017-05-05,25596,247
2017-05-05,7989,242
2017-05-05,115923,414
2017-05-05,1118954,216
2017-05-05,16150,258
2017-05-05,27158,592
2017-05-05,447037,205
2017-05-05,5921175,202
2017-05-05,2605,163
2017-05-05,115911,194
2017-05-05,329968,136
2017-05-05,6232954,236
2017-05-05,438636,828
2017-05-05,9732709,425
2017-05-05,3032413,280
2017-05-05,20210,181
2017-05-05,11718090,184
2017-05-05,5627,268
2017-05-05,528338,200
2017-05-05,582065,234
2017-05-05,899176,551
2017-05-05,854775,179
2017-05-05,15588,591
2017-05-05,3657,267
2017-05-05,9236409,187
2017-05-05,1742184,201
2017-05-05,1183908,194
2017-05-05,9789,114
2017-05-05,801796,222
2017-05-05,807771,261
2017-05-05,26134,200
2017-05-05,18773,200
2017-05-05,578692,383
2017-05-05,8161,185
2017-05-05,14736047,174
2017-05-05,7110782,196
2017-05-05,888733,151
2017-05-05,21538,264
2017-05-05,1653152,545
2017-05-05,523756,373
2017-05-05,804955,211
2017-05-05,34340,196
2017-05-05,544087,192
2017-05-05,847459,189
2017-05-05,891035,213
2017-05-05,5244458,191
2017-05-05,5029737,206
2017-05-05,1348046,279
2017-05-05,914263,145
2017-05-05,2607,165
2017-05-05,3744509,175
2017-05-05,23515,324
2017-05-05,26769,330
2017-05-05,462323,118
2017-05-05,5459142,222
2017-05-05,984511,224
2017-05-05,201170,151
2017-05-05,5453489,200
2017-05-05,7864,169
2017-05-05,7049006,178
2017-05-05,2301472,233
2017-05-05,1381705,130
2017-05-05,26612,145
2017-05-05,6511543,288
2017-05-05,6490,218
2017-05-05,11715,211
2017-05-05,5685761,272
2017-05-05,909545,200
2017-05-05,5210931,141
2017-05-05,1497225,142
2017-05-05,2065,274
2017-05-05,26802,166
2017-05-05,525494,539
2017-05-05,5173526,123
2017-05-05,1532724,184
2017-05-05,4269455,178
2017-05-05,22478,151
2017-05-05,6473,222
2017-05-05,17657,204
2017-05-05,871432,437
2017-05-05,5261444,207
2017-05-05,7836882,182
2017-05-05,922152,179
2017-05-05,16413,257
2017-05-05,11711447,172
2017-05-05,2752030,186
2017-05-05,12332,173
2017-05-05,7733871,235
2017-05-05,527232,180
2017-05-05,1183289,155
2017-05-05,6882009,176
2017-05-05,436270,213
2017-05-05,14849368,210
2017-05-05,888723,200
2017-05-05,2143095,175
2017-05-05,1402870,152
2017-05-05,436225,237
2017-05-05,6516748,290
2017-05-05,84048,164
2017-05-05,535525,124
2017-05-05,20786,197
2017-05-05,530052,218
2017-05-05,888718,214
2017-05-05,1402005,186
2017-05-05,7192,225
2017-05-05,14632225,235
2017-05-12,116041,173
2017-05-12,179,188
2017-05-12,20098,575
2017-05-12,559690,122
2017-05-12,28146,503
2017-05-12,16363485,210
2017-05-12,5169,296
2017-05-12,4944634,248
2017-05-12,12084011,205
2017-05-12,2651,154
2017-05-12,1585328,200
2017-05-12,21688,202
2017-05-12,3872807,151
2017-05-12,428403,135
2017-05-12,7082613,188
2017-05-12,3113039,297
2017-05-12,888830,162
2017-05-12,62755,158
2017-05-12,4836998,207
2017-05-12,4735824,169
2017-05-12,574158,251
2017-05-12,34285,138
2017-05-12,10939,280
2017-05-12,1584661,200
2017-05-12,16706355,161
2017-05-12,523228,181
2017-05-12,62766,150
2017-05-12,13891,224
2017-05-12,559689,117
2017-05-12,28126,172
2017-05-12,115911,168
2017-05-12,525490,209
2017-05-12,518026,191
2017-05-12,2816681,185
2017-05-12,3849185,579
2017-05-12,527482,180
2017-05-12,2276,331
2017-05-12,537268,577
2017-05-12,7606,359
2017-05-12,25875,276
2017-05-12,1217618,196
2017-05-12,15411328,228
2017-05-12,528337,268
2017-05-12,470865,227
2017-05-12,10430,258
2017-05-12,2479,186
2017-05-12,9789,123
2017-05-12,201089,159
2017-05-12,21208,603
2017-05-12,914263,150
2017-05-12,49091,345
2017-05-12,528338,216
2017-05-12,18561,219
2017-05-12,20515,305
2017-05-12,5349114,524
2017-05-12,21364,579
2017-05-12,329968,136
2017-05-12,9745,223
2017-05-12,1118954,237
2017-05-12,900931,131
2017-05-12,888733,157
2017-05-12,571680,180
2017-05-12,14736047,174
2017-05-12,5627,265
2017-05-12,807771,269
2017-05-12,115923,414
2017-05-12,15588,518
2017-05-12,909423,100
2017-05-12,891035,219
2017-05-12,20210,212
2017-05-12,438636,828
2017-05-12,544087,192
2017-05-12,5173526,127
2017-05-12,854775,206
2017-05-12,3231188,174
2017-05-12,47581,257
2017-05-12,11196,417
2017-05-12,847459,196
2017-05-12,5244458,191
2017-05-12,2156327,175
2017-05-12,8161,206
2017-05-12,578692,395
2017-05-12,26802,171
2017-05-12,7049006,189
2017-05-12,1742184,216
2017-05-12,909545,194
2017-05-12,2605,160
2017-05-12,523223,236
2017-05-12,5210931,173
2017-05-12,1886693,106
2017-05-12,84048,163
2017-05-12,8466215,227
2017-05-12,6511543,297
2017-05-12,523756,373
2017-05-12,1183908,200
2017-05-12,1381705,134
2017-05-12,10546518,149
2017-05-12,6470359,100
2017-05-12,2023296,146
2017-05-12,900985,131
2017-05-12,5685761,301
2017-05-12,535667,221
2017-05-12,527232,180
2017-05-12,12332,175
2017-05-12,801796,222
2017-05-12,27158,665
2017-05-12,7192,201
2017-05-12,14849368,222
2017-05-12,1402870,158
2017-05-12,888723,212
2017-05-12,387893,159
2017-05-12,6473,222
2017-05-12,201127,158
2017-05-12,7733871,248
2017-05-12,582415,122
2017-05-12,1818938,151
2017-05-12,9577114,115
2017-05-12,64749,104
2017-05-12,5261444,245
2017-05-12,1402005,186
2017-05-12,8763846,134
2017-05-12,533987,157
2017-05-12,14632225,243
2017-05-12,6232954,236
2017-05-12,888528,296
2017-05-12,7238,127
2017-05-12,6516748,299
2017-05-12,16413,257
2017-05-12,900817,178
2017-05-12,856595,385
2017-05-12,10744,375
2017-05-12,898660,174
2017-05-12,1160321,127
2017-05-12,25926,202
2017-05-12,1486728,133
2017-05-12,914141,107
2017-05-12,2301472,272
2017-05-12,1890700,131
2017-05-12,118126,131
2017-05-12,15118004,196
2017-05-12,5221423,157
2017-05-12,10186970,90
2017-05-12,455821,344
2017-05-12,21659,211
2017-05-12,41852,129
2017-05-12,5459142,222
2017-05-12,6490,216
2017-05-12,21352,377
2017-05-12,900646,109
2017-05-12,7864,206
2017-05-12,55005,172
2017-05-12,8765476,138
2017-05-12,2752030,192
2017-05-12,447050,317
2017-05-12,54987,265
2017-05-12,889177,174
2017-05-12,10947164,267
2017-05-12,9683512,132
2017-05-12,64071,127
2017-05-12,1381713,122
2017-05-12,12569241,88
2017-05-12,1709292,157
2017-05-12,24388,280
2017-05-12,1793825,269
2017-05-12,4482313,100
2017-05-12,4923931,207
2017-05-12,7822670,410
2017-05-12,1402886,244
2017-05-12,462335,431
2017-05-12,3087913,195
2017-05-12,1058226,194
2017-05-12,20124,192
2017-05-12,14264,126
2017-05-12,16150,258
2017-05-12,8035714,544
2017-05-12,8563,411
2017-05-12,11042,120
2017-05-12,888718,203
2017-05-12,2379978,284
2017-05-12,888503,108
2017-05-12,13576455,112
2017-05-12,6882056,101
2017-05-12,888338,139
2017-05-12,447037,205
2017-05-12,3296165,230
2017-05-12,115931,135
2017-05-12,77423,127
2017-05-12,888435,101
2017-05-12,5376454,141
2017-05-12,3551,372
2017-05-12,1381443,102
2017-05-12,15538456,388
2017-05-12,460439,229
2017-05-12,2537960,176
2017-05-12,6706032,144
2017-05-12,14920177,127
2017-05-12,14657359,111
2017-05-12,922080,95
2017-05-12,582065,218
2017-05-12,922082,131
2017-05-19,20098,575
2017-05-19,5169,305
2017-05-19,179,188
2017-05-19,28146,566
2017-05-19,21688,172
2017-05-19,537268,577
2017-05-19,4944634,248
2017-05-19,3849185,579
2017-05-19,2276,296
2017-05-19,116041,167
2017-05-19,12084011,213
2017-05-19,1585328,179
2017-05-19,10939,284
2017-05-19,1584661,184
2017-05-19,4836998,218
2017-05-19,574158,251
2017-05-19,4735824,164
2017-05-19,13891,224
2017-05-19,3872807,131
2017-05-19,2651,150
2017-05-19,559690,124
2017-05-19,7082613,207
2017-05-19,523228,181
2017-05-19,62755,165
2017-05-19,7606,349
2017-05-19,21208,670
2017-05-19,525490,205
2017-05-19,528337,257
2017-05-19,1217618,191
2017-05-19,21364,561
2017-05-19,25875,281
2017-05-19,18561,229
2017-05-19,62766,143
2017-05-19,888830,194
2017-05-19,518026,191
2017-05-19,5349114,508
2017-05-19,28126,176
2017-05-19,470865,240
2017-05-19,49091,335
2017-05-19,15411328,222
2017-05-19,201089,159
2017-05-19,20515,295
2017-05-19,2816681,180
2017-05-19,34285,131
2017-05-19,438636,907
2017-05-19,115911,176
2017-05-19,115923,414
2017-05-19,11196,451
2017-05-19,10430,258
2017-05-19,9745,243
2017-05-19,559689,133
2017-05-19,428403,165
2017-05-19,20210,175
2017-05-19,47581,257
2017-05-19,8466215,227
2017-05-19,1118954,237
2017-05-19,2479,197
2017-05-19,5627,273
2017-05-19,854775,179
2017-05-19,523223,236
2017-05-19,27158,665
2017-05-19,528338,210
2017-05-19,527482,242
2017-05-19,807771,261
2017-05-19,578692,383
2017-05-19,856595,385
2017-05-19,571680,174
2017-05-19,9789,123
2017-05-19,2156327,188
2017-05-19,523756,373
2017-05-19,15588,679
2017-05-19,535667,221
2017-05-19,544087,192
2017-05-19,891035,213
2017-05-19,8161,206
2017-05-19,5244458,191
2017-05-19,447050,277
2017-05-19,25926,223
2017-05-19,847459,196
2017-05-19,10744,375
2017-05-19,14736047,202
2017-05-19,8563,411
2017-05-19,914263,150
2017-05-19,8035714,505
2017-05-19,7049006,178
2017-05-19,6232954,236
2017-05-19,1742184,242
2017-05-19,455821,349
2017-05-19,888528,216
2017-05-19,1183908,212
2017-05-19,909545,194
2017-05-19,801796,237
2017-05-19,6511543,288
2017-05-19,21659,211
2017-05-19,21352,366
2017-05-19,15118004,222
2017-05-19,7733871,206
2017-05-19,26802,166
2017-05-19,5685761,289
2017-05-19,5173526,123
2017-05-19,54987,257
2017-05-19,888733,213
2017-05-19,2605,196
2017-05-19,900931,127
2017-05-19,6473,232
2017-05-19,2023296,168
2017-05-19,16150,258
2017-05-19,527232,180
2017-05-19,12332,172
2017-05-19,1381705,130
2017-05-19,5210931,167
2017-05-19,1058226,188
2017-05-19,2301472,272
2017-05-19,7192,213
2017-05-19,14849368,215
2017-05-19,5459142,222
2017-05-19,6516748,290
2017-05-19,888723,205
2017-05-19,3231188,191
2017-05-19,909423,100
2017-05-19,900817,178
2017-05-19,14632225,235
2017-05-19,387893,169
2017-05-19,5261444,255
2017-05-19,25578,289
2017-05-19,582065,218
2017-05-19,1402005,205
2017-05-19,7528,312
2017-05-19,582514,276
2017-05-19,9577114,115
2017-05-19,4661230,287
2017-05-19,1402870,183
2017-05-19,436250,272
2017-05-19,329968,273
2017-05-19,6490,230
2017-05-19,201127,153
2017-05-19,462335,418
2017-05-19,1818938,146
2017-05-19,8765476,138
2017-05-19,431650,247
2017-05-19,582415,122
2017-05-19,899176,499
2017-05-19,2752030,186
2017-05-19,1886693,112
2017-05-19,889177,140
2017-05-19,7822670,398
2017-05-19,8763846,127
2017-05-19,898660,169
2017-05-19,533987,152
2017-05-19,1144039,208
2017-05-19,900985,147
2017-05-19,4278,352
2017-05-19,16413,348
2017-05-19,3657,267
2017-05-19,15538456,385
2017-05-19,888718,209
2017-05-19,5221423,152
2017-05-19,3551,372
2017-05-19,1402886,244
2017-05-19,8171297,503
2017-05-19,1112611,468
2017-05-19,6470359,107
2017-05-19,24388,271
2017-05-19,84048,228
2017-05-19,7864,234
2017-05-19,1160321,139
2017-05-19,7238,123
2017-05-19,1348046,279
2017-05-19,118126,134
2017-05-19,4923931,207
2017-05-19,55005,178
2017-05-19,4883915,260
2017-05-19,3907784,289
2017-05-19,1038731,205
2017-05-19,1486728,129
2017-05-19,26145,181
2017-05-19,1793825,261
2017-05-19,10947164,249
2017-05-19,425849,281
2017-05-19,3087913,195
2017-05-19,2379978,276
2017-05-19,64749,108
2017-05-19,9732709,425
2017-05-19,598182,209
2017-05-19,20124,196
2017-05-19,14264,132
2017-05-19,2543847,228
2017-05-19,447037,305
2017-05-19,1890700,127
2017-05-19,7989,253
2017-05-19,41852,126
2017-05-19,914179,230
2017-05-19,64071,127
2017-05-19,19058,367
2017-05-19,10186970,83
2017-05-19,1709292,152
2017-05-19,1348282,195
2017-05-19,84047,169
2017-05-19,6706032,141
2017-05-19,25596,247
2017-05-26,537268,577
2017-05-26,25926,215
2017-05-26,28146,527
2017-05-26,3113039,279
2017-05-26,5169,330
2017-05-26,18561,253
2017-05-26,8466215,257
2017-05-26,3849185,593
2017-05-26,4944634,263
2017-05-26,201089,170
2017-05-26,116041,167
2017-05-26,470865,245
2017-05-26,4836998,229
2017-05-26,25578,289
2017-05-26,21688,213
2017-05-26,7528,322
2017-05-26,12084011,237
2017-05-26,179,244
2017-05-26,598182,160
2017-05-26,523223,261
2017-05-26,20098,767
2017-05-26,574158,262
2017-05-26,8563,521
2017-05-26,1217618,196
2017-05-26,4661230,298
2017-05-26,1585328,205
2017-05-26,2276,378
2017-05-26,47581,257
2017-05-26,4735824,173
2017-05-26,582514,255
2017-05-26,1584661,212
2017-05-26,54987,266
2017-05-26,7082613,207
2017-05-26,523228,199
2017-05-26,4278,352
2017-05-26,10939,356
2017-05-26,436250,316
2017-05-26,856595,433
2017-05-26,7606,354
2017-05-26,447050,317
2017-05-26,25875,277
2017-05-26,9745,272
2017-05-26,535667,221
2017-05-26,62755,181
2017-05-26,888830,185
2017-05-26,4883915,260
2017-05-26,455821,362
2017-05-26,559690,139
2017-05-26,3872807,159
2017-05-26,5349114,496
2017-05-26,2651,175
2017-05-26,425849,281
2017-05-26,8035714,570
2017-05-26,518026,191
2017-05-26,21659,239
2017-05-26,525490,233
2017-05-26,431650,247
2017-05-26,15118004,206
2017-05-26,21208,780
2017-05-26,84047,154
2017-05-26,21352,366
2017-05-26,28126,185
2017-05-26,10430,253
2017-05-26,8171297,525
2017-05-26,21364,620
2017-05-26,15411328,222
2017-05-26,1058226,194
2017-05-26,20515,295
2017-05-26,13891,309
2017-05-26,914179,230
2017-05-26,26145,211
2017-05-26,528337,307
2017-05-26,571680,185
2017-05-26,115923,414
2017-05-26,2816681,185
2017-05-26,1144039,277
2017-05-26,527482,206
2017-05-26,3977996,218
2017-05-26,1038731,248
2017-05-26,2156327,206
2017-05-26,438636,828
2017-05-26,49091,389
2017-05-26,5921175,202
2017-05-26,5627,260
2017-05-26,16150,273
2017-05-26,15588,561
2017-05-26,9732709,425
2017-05-26,1118954,237
2017-05-26,3907784,372
2017-05-26,899176,538
2017-05-26,1112611,631
2017-05-26,9236409,187
2017-05-26,3657,267
2017-05-26,11196,661
2017-05-26,3032413,293
2017-05-26,20210,194
2017-05-26,18773,190
2017-05-26,528338,210
2017-05-26,428403,186
2017-05-26,19058,434
2017-05-26,34285,160
2017-05-26,26134,196
2017-05-26,115911,216
2017-05-26,559689,157
2017-05-26,807771,261
2017-05-26,6232954,259
2017-05-26,329968,156
2017-05-26,10744,490
2017-05-26,2023296,199
2017-05-26,27158,709
2017-05-26,25596,315
2017-05-26,801796,237
2017-05-26,2605,196
2017-05-26,3094,246
2017-05-26,7989,304
2017-05-26,14186,275
2017-05-26,21538,264
2017-05-26,1742184,227
2017-05-26,1183908,218
2017-05-26,544087,192
2017-05-26,847459,189
2017-05-26,578692,425
2017-05-26,62766,221
2017-05-26,891035,213
2017-05-26,11718090,223
2017-05-26,582065,283
2017-05-26,1653152,578
2017-05-26,14736047,196
2017-05-26,1348282,247
2017-05-26,5029737,217
2017-05-26,23515,324
2017-05-26,2607,166
2017-05-26,26769,330
2017-05-26,8161,228
2017-05-26,7049006,178
2017-05-26,5459142,222
2017-05-26,4190769,185
2017-05-26,1348046,297
2017-05-26,3744509,186
2017-05-26,7110782,237
2017-05-26,447037,305
2017-05-26,5244458,218
2017-05-26,6511543,288
2017-05-26,804955,253
2017-05-26,914263,172
2017-05-26,34340,240
2017-05-26,7681,222
2017-05-26,4269455,178
2017-05-26,984511,254
2017-05-26,201170,173
2017-05-26,1532724,184
2017-05-26,871432,437
2017-05-26,2301472,272
2017-05-26,5685761,305
2017-05-26,909545,224
2017-05-26,26802,179
2017-05-26,6473,232
2017-05-26,7836882,188
2017-05-26,1497225,158
2017-05-26,7733871,229
2017-05-26,6490,253
2017-05-26,922152,179
2017-05-26,16413,275
2017-05-26,436270,213
2017-05-26,8765476,138
2017-05-26,523756,569
2017-05-26,14849368,215
2017-05-26,11715,263
2017-05-26,5173526,147
2017-05-26,530052,224
2017-05-26,5210931,176
2017-05-26,525494,645
2017-05-26,6516748,290
2017-05-26,462323,165
2017-05-26,7192,222
2017-05-26,5614,355
2017-05-26,11711447,192
2017-05-26,2143095,189
2017-05-26,17657,247
2017-05-26,26612,198
2017-05-26,14632225,235
2017-05-26,447036,136
2017-05-26,1381705,183
2017-05-26,20786,222
2017-05-26,9789,219
2017-05-26,888723,221
2017-05-26,2065,364
